"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2020-11-03,1,"BARC",7.14583333333333,14.28,4.3025,0.965,102.235935,12.9455,0.0533333333333333,0,25.755,23.02,2.05
2020-11-03,2,"BARC",7.12833333333333,13.9925,4.61916666666667,0.64,102.27277,12.027,0.06,0,25.755,23.02,2.025
2020-11-03,4,"BARC",7.0875,13.4758333333333,4.42333333333333,0.505,102.32411,10.3025,0.0566666666666667,0,25.745,23.02,2.025
2020-11-03,9,"BARC",6.98333333333333,14.2916666666667,3.53,1.785,102.17076,10.9485,0.0566666666666667,0,25.745,23.0225,2.075
2020-11-03,12,"BARC",6.93083333333333,14.3,3.14166666666667,1.31,102.260105,10.416,45.7066666666667,252.49,25.745,23.02125,2.075
2020-11-03,13,"BARC",6.91083333333333,13.6616666666667,3.43333333333333,2.515,102.311775,13.1495,171.415,691.45,25.745,23.021875,2.15
2020-11-03,14,"BARC",6.82833333333333,13.2908333333333,3.4925,2.895,102.33011,15.6085,310.955,1037.915,25.745,23.023125,2.16666666666667
2020-11-03,16,"BARC",7.03583333333333,12.66,3.1,2.2,102.29594,18.821,507.001666666667,1517.49,25.745,23.0225,2.05
2020-11-03,17,"BARC",7.13416666666667,13.9483333333333,3.69333333333333,2.31,102.22043,19.81,517.688333333333,1537.625,25.745,23.023125,2.1
2020-11-03,18,"BARC",7.15333333333333,14.3,3.5775,2.145,102.14642,20.7135,476.035,1406.53,25.745,23.02375,2.05
2020-11-01,0,"BARC",6.5225,13.1375,4.91916666666667,0.055,101.766045,22.306,0.0616666666666667,-0.005,25.755,23.01125,1.925
2020-11-01,1,"BARC",6.52583333333333,14.0641666666667,4.37166666666667,0.11,101.80705,21.0635,0.07,0,25.755,23.01125,1.95
2020-11-01,18,"BARC",6.235,12.5666666666667,2.7325,1.71,101.397665,27.9795,311.631666666667,947.635,25.755,23.052,1.95
2020-11-02,12,"BARC",6.60333333333333,14.27,3.05333333333333,3.31,102.04474,12.551,48.3466666666667,261.08,25.755,23.01875,2.05
2020-11-02,13,"BARC",6.64,14.27,2.855,4.2,102.140255,12.7605,187.5,702.015,25.755,23.01875,1.95
2020-11-02,19,"BARC",7.005,14.1683333333333,3.10083333333333,4.3,101.99374,17.9665,385.406666666667,1158.16,25.755,23.02,2
2020-11-03,7,"BARC",6.99833333333333,13.675,6.16333333333333,1.02,102.24494,10.194,0.0533333333333333,0,25.745,23.02125,2.025
2020-11-02,5,"BARC",6.62,13.0175,3.56916666666667,1.595,101.667535,17.699,0.0533333333333333,0,25.765,23.01875,1.975
2020-11-01,15,"BARC",6.25333333333333,14.25,2.53666666666667,1.25,101.72404,25.0405,221.758333333333,625.455,25.755,23.015,1.925
2020-11-02,4,"BARC",6.60666666666667,14.25,3.7925,0.68,101.669865,18.463,0.0516666666666667,0,25.765,23.01875,1.95
2020-11-01,2,"BARC",6.505,14.25,4.21083333333333,0.2,101.81955,20.4665,0.0666666666666667,0,25.755,23.011875,1.875
2020-11-03,22,"BARC",7.10833333333333,14.2733333333333,4.2175,0.825,102.102085,19.5735,12.1316666666667,44.365,25.745,23.0586666666667,2.075
2020-11-04,0,"BARC",6.9975,14.2458333333333,4.35666666666667,0.595,102.204265,15.579,0.0633333333333333,0,25.745,23.0225,2.1
2020-11-04,2,"BARC",7.11333333333333,14.3,4.14583333333333,0.38,102.250935,13.099,0.0616666666666667,0,25.745,23.0606666666667,2
2020-11-04,7,"BARC",6.9825,14.31,3.97583333333333,0.4,102.213595,13.1055,0.0533333333333333,0.045,25.745,23.02375,2.075
2020-11-04,8,"BARC",7.01083333333333,14.31,4.17833333333333,1.075,100.7505,14.11,0.05,0,25.745,23.02375,2.1
2020-11-04,11,"BARC",6.94583333333333,14.31,4.26,1.51,102.24127,14.164,2.15666666666667,8.665,25.745,23.02375,2.075
2020-11-04,15,"BARC",7.05416666666667,14.32,3.87333333333333,3.225,102.407955,21.4675,409.116666666667,1319.745,25.735,23.02375,2.13333333333333
2020-11-04,16,"BARC",7.19083333333333,14.0766666666667,5.16166666666667,3.485,102.36345,23.0575,490.833333333333,1515.41,25.735,23.02375,2.05
2020-11-04,22,"BARC",7.1775,12.8491666666667,4.73583333333333,1.295,102.22343,21.944,9.28833333333333,28.88,25.735,23.064,2.1
2020-11-04,23,"BARC",7.14833333333333,11.5625,4.79,1.375,102.2396,21.37,0.0566666666666667,0,25.735,23.0275,2.175
2020-11-05,3,"BARC",7.27833333333333,14.31,4.34583333333333,0.35,102.26594,17.769,0.0516666666666667,0,25.735,23.028125,2.15
2020-11-05,8,"BARC",7.17333333333333,14.3183333333333,4.59416666666667,1.465,102.06241,17.9545,0.0433333333333333,0.015,25.735,23.03,2.125
2020-11-05,13,"BARC",7.105,14.32,3.99166666666667,2.74,102.168425,19.7045,127.931666666667,434.17,25.735,23.03,2.1
2020-11-06,2,"BARC",7.1425,14.32,7.28333333333333,1.18,101.862555,20.612,0.0533333333333333,0.05,25.735,23.029375,2.2
2020-11-06,4,"BARC",7.11416666666666,14.32,5.25,1.54,101.810215,20.3,0.0566666666666667,0.05,25.735,23.03,2.175
2020-11-06,5,"BARC",7.0725,14.32,5.0725,1.335,101.76488,20.5165,0.05,0.06,25.735,23.03,2.15
2020-11-06,6,"BARC",7.07,14.32,5.25166666666667,1.81,101.72487,20.466,0.0533333333333333,0.06,25.735,23.03,2.1
2020-11-06,7,"BARC",7.22,14.3175,4.745,1.375,101.668035,20.428,0.05,0.055,25.735,23.03,2.2
2020-11-06,12,"BARC",7.31166666666667,14.32,4.37166666666667,1.935,101.682705,20.631,31.5833333333333,99.66,25.735,23.030625,2.125
2020-11-06,15,"BARC",7.23083333333333,14.3175,3.61833333333333,2.84,101.722205,24.3105,334.21,956.055,25.735,23.031875,2.2
2020-11-06,16,"BARC",7.26416666666667,14.3183333333333,3.64833333333333,2.815,101.653865,24.6845,311.498333333333,777.945,25.735,23.0325,2.125
2020-11-06,18,"BARC",7.2825,14.3141666666667,3.9375,3.08,101.451675,26.123,363.526666666667,925.735,25.735,23.031875,2.175
2020-11-06,19,"BARC",7.29083333333333,14.31,4.10666666666667,3.69,101.405165,26.6915,372.761666666667,935.23,25.735,23.03125,2.1
2020-11-06,21,"BARC",7.4475,13.3225,4.25833333333333,3.275,101.455505,24.2435,83.5366666666666,253.805,25.735,23.03125,2.225
2020-11-06,22,"BARC",7.3475,13.4741666666667,5.3675,2.61,101.49301,23.162,8.70666666666667,25.795,25.735,23.03125,2.125
2020-11-06,23,"BARC",7.24916666666667,13.6583333333333,5.64666666666667,2.05,101.52368,22.625,0.0516666666666667,0.055,25.7325,23.031875,2.13333333333333
2020-11-07,4,"BARC",7.2825,13.935,5.65333333333333,1.455,101.514345,21.023,0.0516666666666667,0.52,25.725,23.0325,2.15
2020-11-07,5,"BARC",7.33166666666667,11.7425,5.215,1.395,101.486675,20.935,0.0533333333333333,1.01,25.725,23.0325,2.125
2020-11-07,7,"BARC",7.18083333333333,12.2225,5.58583333333333,1.345,101.412665,20.8285,0.0533333333333333,1.265,25.725,23.0325,2.125
2020-11-07,9,"BARC",7.20416666666667,13.5691666666667,5.42833333333333,1.43,101.411005,20.2255,0.0583333333333333,0.095,25.725,23.07,2.05
2020-11-03,21,"BARC",7.27,14.3,5.08416666666667,1.99,102.08325,21.443,101.078333333333,382.535,25.745,23.021875,2.075
2020-11-04,9,"BARC",6.98,14.31,3.72083333333333,1.695,102.218095,14.1565,0.055,0,25.745,23.02375,2.075
2020-11-04,10,"BARC",6.95909090909091,14.31,3.88909090909091,1.66,102.225265,14.1145,0.055,0,25.745,23.02375,2.05
2020-11-04,17,"BARC",7.23916666666667,14.1708333333333,4.3275,3.03,102.288105,23.977,430.77,1318.32,25.735,23.02375,2.075
2020-11-04,19,"BARC",7.2125,14.3116666666667,3.94416666666667,3.065,102.233435,23.8405,203.47,672.025,25.735,23.025625,2.175
2020-11-04,21,"BARC",7.2225,14.31,4.06166666666667,2.085,102.227765,22.8105,49.42,144.79,25.735,23.064,2.275
2020-11-05,0,"BARC",7.09083333333333,12.065,4.77166666666667,1.18,102.25227,20.391,0.0566666666666667,0,25.735,23.0275,2.125
2020-11-05,5,"BARC",7.21083333333333,14.31,4.24916666666667,0.53,102.19293,17.217,0.05,0.025,25.735,23.066,2.15
2020-11-05,18,"BARC",7.25416666666667,14.3083333333333,4.06416666666667,2.85,101.874055,26.1975,352.46,1007.8,25.735,23.03,2.1
2020-11-06,10,"BARC",7.33833333333333,14.32,5.16,1.89,100.307575,20.1465,0.0516666666666667,0.065,25.735,23.03,2.15
2020-11-04,4,"BARC",7.10583333333333,11.895,4.25,0.19,102.2501,12.864,0.06,0,25.745,23.02375,2.05
2020-11-04,14,"BARC",6.81083333333333,14.0775,12.0633333333333,3.205,102.39479,19.478,307.08,1060.895,25.7375,23.02375,2.125
2020-11-05,1,"BARC",7.14083333333333,12.6225,4.52833333333333,1.085,102.253435,19.367,0.0583333333333333,0,25.735,23.0275,2.2
2020-11-05,6,"BARC",7.21416666666667,14.31,4.4325,0.935,102.15276,17.3505,0.055,0.015,25.735,23.03,2.125
2020-11-05,9,"BARC",7.11416666666667,14.32,4.38666666666667,1.67,102.046075,18.386,0.05,0.01,25.735,23.03,2.15
2020-11-05,21,"BARC",7.24833333333333,14.32,4.30083333333333,2.475,101.804715,25.106,86.19,291.755,25.735,23.02875,2.1
2020-11-05,23,"BARC",7.20666666666667,14.32,5.3925,1.405,101.837385,22.4425,0.0583333333333333,0.02,25.735,23.02875,2.1
2020-11-04,18,"BARC",7.14916666666667,14.3158333333333,3.89666666666667,3.15,102.240435,24.143,325.308333333333,1016.92,25.735,23.024375,2.15
2020-11-07,11,"BARC",7.375,12.5075,4.41833333333333,0.715,101.481845,20.522,1.34,3.985,25.725,23.03375,2.175
2020-11-07,12,"BARC",7.33916666666667,14.0108333333333,4.52833333333333,0.935,101.53035,21.1765,38.7433333333333,133.115,25.725,23.03375,2.125
2020-11-07,22,"BARC",7.475,12.3108333333333,5.2275,2.495,101.37533,24.7165,6.035,19.385,25.725,23.03625,2.2
2020-11-08,4,"BARC",7.3975,14.3041666666667,5.82166666666667,0.96,101.376405,20.4295,0.0566666666666667,0,25.725,23.0746666666667,2.15
2020-11-08,6,"BARC",7.4225,13.55,5.48,1.09,101.301655,20.7755,0.0533333333333333,0,25.725,23.0375,2.175
2020-11-08,11,"BARC",7.42,11.9566666666667,4.86,1.45,101.336325,21.262,0.933333333333333,2.85,25.725,23.03875,2.15
2020-11-08,14,"BARC",7.3575,12.6908333333333,4.20083333333333,2.45,101.44334,24.137,176.236666666667,608.19,25.725,23.04,2.125
2020-11-08,18,"BARC",7.39333333333333,14.0191666666667,4.3525,4.2,101.308655,26.8735,210.788333333333,662.28,25.725,23.04125,2.125
2020-11-08,19,"BARC",7.40416666666667,14.31,4.87333333333333,3.57,101.286155,26.314,181.146666666667,596.44,25.725,23.04125,2.15
2020-11-09,9,"BARC",7.52916666666667,14.2983333333333,4.87333333333333,3.62,101.036625,24.9295,0.0466666666666667,0,25.725,23.0786666666667,2.225
2020-11-09,23,"BARC",7.505,14.3,5.68833333333333,3.39,101.11313,23.249,0.06,0,25.735,23.04125,2.05
2020-11-10,0,"BARC",7.60083333333333,14.3,5.60583333333333,2.68,101.154305,22.5225,0.05,0.015,25.735,23.0425,2.2
2020-11-10,2,"BARC",7.63333333333333,14.3,5.975,1.93,101.158135,23.5625,0.0416666666666667,0,25.735,23.0425,2.2
2020-11-10,3,"BARC",7.59833333333333,14.3,5.9225,2.2,101.139135,23.6905,0.0483333333333333,0,25.745,23.04375,2.125
2020-11-10,4,"BARC",7.55833333333333,14.3,5.62833333333333,1.835,99.84184,23.695,0.045,0.005,25.745,23.044375,2.23333333333333
2020-11-10,7,"BARC",7.57166666666667,14.2966666666667,5.9625,1.64,101.01345,23.899,0.045,0,25.745,23.045,2.2
2020-11-10,11,"BARC",7.54416666666667,14.3,5.45583333333333,1.76,101.008455,24.3315,1.13333333333333,3.145,25.745,23.0853333333333,2.2
2020-11-10,13,"BARC",7.49166666666667,14.3,4.97416666666667,2.035,101.02079,25.0715,88.0766666666667,311.08,25.745,23.0475,2.225
2020-11-10,14,"BARC",7.45833333333333,14.3,4.86583333333333,2.45,101.031455,25.8415,155.346666666667,547.995,25.745,23.1685714285714,2.225
2020-11-10,16,"BARC",7.57583333333333,14.3,4.71833333333333,2.805,101.004285,27.0985,284.338333333333,946.465,25.745,23.0475,2.1
2020-11-10,17,"BARC",8.47666666666667,14.3,4.675,3.03,100.89494,27.92,287.995,918.94,25.745,23.0475,2.26666666666667
2020-11-10,21,"BARC",7.63,14.3,5.07666666666667,1.615,100.81326,24.161,56.38,203.1,25.755,23.0475,2.175
2020-11-10,22,"BARC",7.5675,14.3,5.8175,1.225,100.82543,23.7505,8.25,30.44,25.755,23.0475,2.25
2020-11-07,10,"BARC",7.36083333333333,14.2291666666667,4.605,1.15,101.417835,20.262,0.0533333333333333,0.05,25.725,23.1086666666667,2.175
2020-11-07,13,"BARC",7.40416666666667,14.31,3.925,1.91,101.588355,23.0185,165.068333333333,593.16,25.725,23.034375,2.075
2020-11-08,0,"BARC",7.45166666666667,12.1433333333333,5.69833333333333,0.875,101.414835,22.3085,0.0533333333333333,0.005,25.725,23.1113333333333,2.2
2020-11-08,5,"BARC",7.4125,14.2016666666667,5.3425,1.1,101.34183,20.828,0.0516666666666667,0,25.725,23.0375,2.25
2020-11-08,10,"BARC",7.43083333333333,11.3075,5.03166666666667,1.625,101.25932,21.1845,0.05,0.005,25.725,23.0766666666667,2.2
2020-11-09,11,"BARC",7.54083333333333,14.31,5.18166666666667,3.145,101.09263,23.949,0.421666666666667,1.265,25.725,23.04125,2.3
2020-11-09,13,"BARC",7.52833333333333,14.31,4.56833333333333,3.415,101.18264,24.728,53.395,199.3,25.725,23.04125,2.175
2020-11-10,6,"BARC",7.55666666666667,14.3,5.50583333333333,1.805,101.039455,23.7645,0.045,0,25.745,23.045,2.175
2020-11-10,9,"BARC",7.565,14.3,5.6975,2.035,100.97695,24.2615,0.045,0,25.745,23.12,2.225
2020-11-10,10,"BARC",7.55166666666667,14.3,5.39833333333333,1.845,101.000785,24.309,0.0483333333333333,0,25.745,23.04625,2.2
2020-11-10,19,"BARC",7.65666666666667,14.3,4.97,2.105,100.790925,25.141,128.586666666667,447.48,25.755,23.0475,2.225
2020-11-10,20,"BARC",7.62416666666667,14.3,4.805,2.165,100.798765,24.401,137.405,474.915,25.755,23.0475,2.125
2020-11-10,23,"BARC",7.52833333333333,14.3,6.16416666666667,1.18,100.85627,23.561,0.0433333333333333,0,25.755,23.0475,2.225
2020-11-07,17,"BARC",7.43083333333333,14.2791666666667,4.04166666666667,3.78,101.478675,26.043,354.908333333333,989.765,25.725,23.03625,2.15
2020-11-07,21,"BARC",7.51833333333333,14.31,4.84666666666667,2.78,101.36866,25.403,39.7866666666667,125.815,25.725,23.03625,2.175
2020-11-08,2,"BARC",7.4325,13.42,5.69583333333333,1.055,101.407835,22.14,0.0516666666666667,0,25.725,23.0375,2.15
2020-11-08,8,"BARC",7.485,10.8508333333333,4.71333333333333,1.335,101.28465,20.9435,0.0533333333333333,0.005,25.725,23.03625,2.175
2020-11-09,1,"BARC",7.36166666666667,14.31,5.98333333333333,2.195,101.298155,23.4275,0.0483333333333333,0,25.725,23.04125,2.175
2020-11-09,15,"BARC",7.55666666666667,11.7083333333333,4.48916666666667,4.285,101.222145,24.95,143.675,495.345,25.725,23.04125,2.2
2020-11-10,18,"BARC",7.59083333333333,14.3,4.73416666666667,2.895,100.85627,26.0645,155.043333333333,527.06,25.75,23.0475,2.2
2020-11-09,14,"BARC",7.535,13.1733333333333,4.51416666666667,3.835,101.202145,24.827,76.36,269.39,25.725,23.04125,2.2
2020-11-09,20,"BARC",7.49916666666667,14.3,5.99833333333333,2.385,101.03262,23.9715,15.3433333333333,53.355,25.73,23.04125,2.275
2020-11-10,15,"BARC",7.50833333333333,14.3,4.82916666666667,2.97,101.040455,26.751,231.68,816.11,25.745,23.0475,2.275
2020-11-11,1,"BARC",7.51916666666667,14.3,8.415,0.97,100.930775,23.602,0.055,0,25.755,23.0475,2.325
2020-11-11,3,"BARC",7.5625,14.3,5.845,1.76,100.94678,24.4275,0.0483333333333333,0,25.755,23.048125,2.2
2020-11-11,4,"BARC",7.6025,14.3,5.905,1.345,100.926775,24.7845,0.0466666666666667,0,25.755,23.1692857142857,2.25
2020-11-11,5,"BARC",7.58916666666667,14.3,5.8075,1.12,100.871935,24.8965,0.0533333333333333,0.01,25.755,23.04875,2.25
2020-11-11,11,"BARC",7.55583333333333,14.3,5.5425,0.595,100.847935,24.6165,0.491666666666667,1.715,25.765,23.05,2.225
2020-11-11,13,"BARC",7.45166666666667,14.3,4.98083333333333,0.95,100.921275,24.907,49.1866666666667,177.865,25.765,23.1253333333333,2.175
2020-11-11,15,"BARC",7.53083333333333,14.3,4.58666666666667,2.39,100.91294,26.4385,173.943333333333,459.53,25.765,23.05,2.275
2020-11-11,16,"BARC",7.56,14.3,4.8275,2.42,100.88311,26.8985,136.803333333333,492.225,25.765,23.088,2.225
2020-11-11,21,"BARC",7.34916666666667,14.1508333333333,5.74833333333333,1.63,100.554065,26.0935,14.7416666666667,54.995,25.765,23.051875,2.25
2020-11-11,22,"BARC",7.45916666666667,14.2991666666667,6.05916666666667,2.335,100.5379,26.055,3.24833333333333,11.565,25.765,23.051875,2.225
2020-11-12,0,"BARC",7.55,14.3,6.29833333333333,2.29,100.591735,25.198,0.05,0.05,25.765,23.051875,2.275
2020-11-12,7,"BARC",7.30416666666667,14.3,5.96833333333333,4.67,100.35271,24.906,0.0466666666666667,0.02,25.765,23.053125,2.25
2020-11-12,9,"BARC",7.45666666666667,14.2958333333333,5.0625,5.6,100.221025,23.523,0.0433333333333333,0.04,25.765,23.0525,2.25
2020-11-12,10,"BARC",7.34833333333333,14.3,5.6975,4.675,100.123185,23.239,0.045,0.055,25.765,23.0906666666667,2.25
2020-11-12,12,"BARC",7.49666666666667,14.3,4.405,4.775,100.14852,23.4975,7.32666666666667,25.115,25.775,23.0525,2.3
2020-11-12,16,"BARC",7.45583333333333,14.3,4.27916666666667,3.555,100.551235,23.178,115.44,375.07,25.775,23.05375,2.275
2020-11-12,18,"BARC",7.25583333333333,14.2908333333333,4.81666666666667,3.04,100.55607,23.91,120.678333333333,421.035,25.775,23.055,2.25
2020-11-12,21,"BARC",7.365,14.2908333333333,5.12666666666667,1.795,100.661575,24.6725,60.2983333333333,222.925,25.775,23.055,2.225
2020-11-13,0,"BARC",7.53583333333333,14.29,5.545,0.545,100.85327,23.776,0.0566666666666667,0.05,25.775,23.0575,2.325
2020-11-13,2,"BARC",7.4875,14.29,6.9675,0.71,101.00245,22.933,0.0533333333333333,0.04,25.775,23.0575,2.275
2020-11-13,4,"BARC",7.5325,14.29,8.33083333333333,0.03,101.02679,21.555,0.0566666666666667,0.05,25.775,23.0575,2.225
2020-11-13,5,"BARC",7.57666666666667,14.29,6.87666666666667,0.45,101.04696,21.065,0.0583333333333333,0.05,25.775,23.0575,2.25
2020-11-13,7,"BARC",7.505,14.2933333333333,7.36083333333333,0.27,101.084295,20.501,0.0583333333333333,0.05,25.775,23.0575,2.3
2020-11-13,9,"BARC",7.47583333333333,14.3,6.90083333333333,0.44,101.133635,20.6175,0.0533333333333333,0.05,25.775,23.0575,2.325
2020-11-13,10,"BARC",7.44,14.3,7.63083333333333,0.865,101.18681,20.7685,0.0566666666666667,0.05,25.775,23.0575,2.275
2020-11-13,13,"BARC",7.3675,14.3,5.9725,0.95,101.446835,21.154,37.925,123.315,25.775,23.05875,2.275
2020-11-13,21,"BARC",7.38,14.3,5.88666666666667,1.575,101.335825,24.3765,90.165,349.02,25.775,23.06,2.25
2020-11-13,23,"BARC",7.29833333333333,14.3,7.75333333333333,0.5,101.44684,21.4215,0.06,0,25.775,23.134,2.3
2020-11-12,2,"BARC",7.52583333333333,14.3,6.60833333333333,2.255,100.617245,24.9215,0.0483333333333333,0.03,25.765,23.053125,2.275
2020-11-12,5,"BARC",7.37416666666667,14.3,6.0625,3.015,100.52873,25.35,0.0466666666666667,0.02,25.765,23.05375,2.2
2020-11-12,11,"BARC",7.36,14.3,5.57916666666667,5.435,100.10368,23.723,0.183333333333333,0.55,25.77,23.0525,2.3
2020-11-11,6,"BARC",7.56083333333333,14.3,5.89083333333333,1.665,100.859105,24.5575,0.0533333333333333,0.015,25.755,23.04875,2.3
2020-11-11,14,"BARC",7.40333333333334,14.3,4.705,1.705,100.93111,25.547,120.805,385.39,25.765,23.05,2.225
2020-11-12,20,"BARC",7.28333333333333,14.29,5.07583333333333,3.005,100.607405,25.416,96.05,331.66,25.775,23.1306666666667,2.3
2020-11-13,1,"BARC",7.52416666666667,14.29,5.95833333333333,0.54,100.927445,23.3445,0.0466666666666667,0.05,25.775,23.0575,2.275
2020-11-13,11,"BARC",7.395,14.3,5.76833333333333,0.83,101.25715,20.938,0.498333333333333,1.665,25.775,23.0575,2.275
2020-11-13,19,"BARC",7.42,14.3,5.56333333333333,1.35,101.349495,24.4525,168.016666666667,550.15,25.775,23.06,2.3
2020-11-12,6,"BARC",7.27083333333333,14.3,6.2375,3.82,100.40838,25.205,0.0383333333333333,0.04,25.765,23.05375,2.325
2020-11-15,19,"BARC",8.07166666666667,14.3533333333333,6.46,1.3,101.371495,28.115,254.13,911.83,25.7675,23.0675,2.375
2020-11-15,20,"BARC",7.305,14.3,6.64,1.42,101.338995,28.6835,175.14,650.92,25.765,23.1426666666667,2.4
2020-11-15,21,"BARC",7.175,14.3,9.81666666666667,0.515,101.34349,26.556,32.7183333333333,128.135,25.765,23.1053333333333,2.4
2020-11-15,23,"BARC",7.18166666666667,14.3,6.85833333333333,0.23,101.403,24.2455,0.0583333333333333,0,25.765,23.0675,2.4
2020-11-16,0,"BARC",7.25416666666667,14.3,6.10083333333333,0.285,101.473675,23.346,0.0616666666666667,0,25.765,23.068125,2.375
2020-11-16,2,"BARC",7.20166666666667,14.3,6.12,0.18,101.53835,21.5325,0.0566666666666667,0,25.765,23.068125,2.375
2020-11-16,5,"BARC",7.15583333333333,14.3,5.80083333333333,0.1,101.58102,20.687,0.0533333333333333,0,25.765,23.144,2.375
2020-11-16,13,"BARC",7.31166666666667,14.3,4.545,2.555,101.86156,18.0825,67.75,277.715,25.765,23.0675,2.225
2020-11-16,15,"BARC",7.37,14.3,4.32833333333333,2.56,101.9329,19.6855,349.885,1238.355,25.765,23.06875,2.425
2020-11-16,16,"BARC",7.42,14.2958333333333,4.44,1.34,101.88956,21.175,403.395,1394.14,25.765,23.06875,2.375
2020-11-16,23,"BARC",7.395,14.29,6.10583333333333,0.6,100.58758,20.0055,0.0616666666666667,0,25.765,23.07,2.3
2020-11-17,1,"BARC",7.3725,14.29,6.06416666666667,0.83,101.92123,18.019,0.0566666666666667,-0.005,25.765,23.1453333333333,2.45
2020-11-17,3,"BARC",7.405,14.29,5.6675,0.815,101.99324,15.4185,0.06,0,25.765,23.0725,2.45
2020-11-17,4,"BARC",7.37833333333333,14.29,7.01916666666667,0.345,102.004735,13.6355,0.0666666666666667,0,25.765,23.0725,2.475
2020-11-17,5,"BARC",7.35416666666667,14.2983333333333,5.58166666666667,0.355,102.00007,12.1945,0.0616666666666667,0,25.765,23.0725,2.375
2020-11-17,7,"BARC",7.32166666666667,14.3,5.2625,0.82,102.014075,12.062,0.0533333333333333,0,25.765,23.0725,2.4
2020-11-17,12,"BARC",6.96166666666667,14.31,4.91583333333333,1.21,102.12459,11.4065,26.0883333333333,166.84,25.765,23.07375,2.4
2020-11-17,18,"BARC",7.43,14.31,4.16583333333333,2.185,102.08192,20.7305,401.276666666667,1312.27,25.755,23.07625,2.475
2020-11-17,22,"BARC",7.35833333333333,14.31,5.925,0.37,102.044575,18.379,6.66333333333333,27.535,25.755,23.075625,2.5
2020-11-15,15,"BARC",6.91416666666667,14.3,6.41083333333333,2.075,100.418565,24.833,204.758333333333,699.235,25.7725,23.065625,2.33333333333333
2020-11-15,18,"BARC",7.16916666666667,14.3,6.13,1.72,101.426005,27.5165,270.936666666667,909.765,25.7675,23.1053333333333,2.225
2020-11-15,22,"BARC",6.955,14.3,7.545,0.27,101.357995,25.381,9.165,35.515,25.765,23.0675,2.35
2020-11-16,1,"BARC",7.23666666666667,14.3,6.22583333333333,0.165,101.49518,22.193,0.0583333333333333,0,25.765,23.068125,2.4
2020-11-16,3,"BARC",7.15416666666667,14.3,7.195,0.095,101.564355,21.0335,0.0583333333333333,0,25.765,23.144,2.35
2020-11-16,10,"BARC",7.16416666666667,14.3,5.755,1.885,101.60686,20.159,0.05,0,25.765,23.06875,2.4
